phylum,class,order,family,genus
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingosinithalassobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingosinicellaceae,g__Sphingosinicella
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingorhabdus
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingopyxis
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomicrobium
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium
p__Bacteroidota,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Sphingobacterium
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sphaerotilaceae,g__Sphaerotilus
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Aphanizomenonaceae,g__Sphaerospermopsis
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Sphaerochaetaceae,g__Sphaerochaeta
p__Thermomicrobiota,c__Thermomicrobia,o__Sphaerobacterales,f__Sphaerobacteraceae,g__Sphaerobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Zooshikellaceae,g__Spartinivicinus
p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Solwaraspora
p__Bacteroidota,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Solitalea
p__Pseudomonadota,c__Gammaproteobacteria,o__Nevskiales,f__Nevskiaceae,g__Solimonas
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Solidesulfovibrio
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Nocardioidaceae,g__Solicola
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Solibaculum
p__Bacillota,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Solibacillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Bruguierivoracaceae,g__Sodalis
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Sodaliphilus
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Snodgrassella
p__Pseudomonadota,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Sneathiella
p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Sneathia
p__Actinomycetota,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Slackia
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Gordoniaceae,g__Skermania
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Azospirillaceae,g__Skermanella
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Sinorhizobium
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Sinomonas
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Sinomicrobium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Sinirhodobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Nevskiales,f__Nevskiaceae,g__Sinimarinibacterium
p__Planctomycetota,c__Planctomycetia,o__Isosphaerales,f__Isosphaeraceae,g__Singulisphaera
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Simplicispira
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Simonsiella
p__Chlamydiota,c__Chlamydiia,o__Parachlamydiales,f__Simkaniaceae,g__Simkania
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Siminovitchia
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Simiduia
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Simiaoa
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Chitinibacteraceae,g__Silvimonas
p__Bdellovibrionota,c__Oligoflexia,o__Silvanigrellales,f__Silvanigrellaceae,g__Silvanigrella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Silicimonas
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Gallionellaceae,g__Sideroxydans
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Gallionellaceae,g__Sideroxyarcus
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Siccibacter
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Siansivirga
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Shouchella
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Shinella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Shimwellia
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Shigella
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Shewanella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Serratia
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Serpentinimonas
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Serpentinicella
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Ornithinimicrobiaceae,g__Serinicoccus
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Seonamhaeicola
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Sellimonas
p__Bacillota,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Segniliparaceae,g__Segniliparus
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Segatella
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Sediminispirochaeta
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Sediminicola
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Sediminicoccus
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Sediminibacterium
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Sediminibacillus
p__Planctomycetota,c__Phycisphaerae,o__Sedimentisphaerales,f__Sedimentisphaeraceae,g__Sedimentisphaera
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Secundilactobacillus
p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Sebaldella
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Scytonemataceae,g__Scytonema
p__Bacillota,c__Tissierellia,o__Tissierellales,f__Tepidimicrobiaceae,g__Schnuerera
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Schleiferilactobacillus
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Schaalia
p__Actinomycetota,c__Actinomycetes,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Scardovia
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Scandinavium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Sarcina
p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Saprospiraceae,g__Saprospira
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Sanguibacteraceae,g__Sanguibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingosinicellaceae,g__Sandaracinobacteroides
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Salmonella
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Salisediminibacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Salipiger
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Salipaludibacillus
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Salinivirgaceae,g__Salinivirga
p__Pseudomonadota,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Salinivibrio
p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Salinispora
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Saccharospirillaceae,g__Salinispirillum
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Salinispira
p__Pseudomonadota,c__Gammaproteobacteria,o__Salinisphaerales,f__Salinisphaeraceae,g__Salinisphaera
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Saliniradius
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Salinimonas
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Salinimicrobium
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Salinicola
p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Salinicoccus
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Salinibacterium
p__Rhodothermota,c__Rhodothermia,o__Rhodothermales,f__Salinibacteraceae,g__Salinibacter
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Salimicrobium
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Salidesulfovibrio
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Salicibibacter
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Salegentibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Salaquimonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Sagittula
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Saccharothrix
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Saccharospirillaceae,g__Saccharospirillum
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Saccharopolyspora
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Saccharophagus
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Saccharomonospora
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Saccharobesus
p__Bacillota,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Saccharibacillus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Ruthenibacterium
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Spirosomaceae,g__Runella
p__Bacillota,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Rummeliibacillus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Ruminococcus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Ruminiclostridium
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Sterolibacteriaceae,g__Rugosibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Rugamonas
p__Verrucomicrobiota,c__Opitutae,o__Puniceicoccales,f__Cerasicoccaceae,g__Ruficoccus
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Rufibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Ruegeria
p__Actinomycetota,c__Rubrobacteria,o__Rubrobacterales,f__Rubrobacteraceae,g__Rubrobacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sphaerotilaceae,g__Rubrivivax
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Rubripirellula
p__Planctomycetota,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Rubinisphaera
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Ruaniaceae,g__Ruania
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Rouxiella
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Rothia
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Rossellomorea
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Rosistilla
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Roseovarius
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseomonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseococcus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Roseobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Roseivivax
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Roseitalea
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Roseinatronobacter
p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Roseimicrobium
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Roseimaritima
p__Chloroflexota,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__Roseiflexus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Roseicitreum
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Stappiaceae,g__Roseibium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Roseibacterium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Roseburia
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sphaerotilaceae,g__Roseateles
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptostreptococcaceae,g__Romboutsia
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Rodentibacter
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Robiginitalea
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Rivulariaceae,g__Rivularia
p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcales,f__Aphanothecaceae,g__Rippkaea
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Riemerella
p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Rickettsiella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Rickettsia
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Nostocaceae,g__Richelia
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Rhodovulum
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Rhodovastum
p__Rhodothermota,c__Rhodothermia,o__Rhodothermales,f__Rhodothermaceae,g__Rhodothermus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Rhodospirillum
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Nitrobacteraceae,g__Rhodopseudomonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Hyphomicrobiaceae,g__Rhodoplanes
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Rhodopirellula
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Rhodophyticola
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Hyphomicrobiaceae,g__Rhodomicrobium
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Rhodoluna
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhodoferax
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Rhodocytophaga
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Nocardiaceae,g__Rhodococcus
p__Rhodothermota,c__Rhodothermia,o__Rhodothermales,f__Rhodothermaceae,g__Rhodocaloribacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Rhodobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Rhodobaca
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Rhodanobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Rhizorhabdus
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Rhizobium
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Rheinheimera
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Renibacterium
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Saccharospirillaceae,g__Reinekea
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Reichenbachiellaceae,g__Reichenbachiella
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Rathayibacter
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Rasiella
p__Actinomycetota,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Raoultibacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Raoultella
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Ramlibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Ralstonia
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Propionibacteriaceae,g__Raineyella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Rahnella
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Radiobacillus
p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Azonexaceae,g__Quatrionicoccus
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Qipengyuania
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Qingshengfaniella
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Qiania
p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Myxococcaceae,g__Pyxidicoccus
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Parvibaculaceae,g__Pyruvatibacter
p__Synergistota,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__Pyramidobacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Pusillimonas
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Pusillibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Pulveribacter
p__Bacillota,c__Bacilli,o__Bacillales,f__Sporolactobacillaceae,g__Pullulanibacillus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Pukyongiella
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Pukyongia
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Psychrosphaera
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Psychroserpens
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Psychromonadaceae,g__Psychromonas
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Psychromicrobium
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Psychroflexus
p__Pseudomonadota,c__Gammaproteobacteria,o__Moraxellales,f__Moraxellaceae,g__Psychrobacter
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Psychrobacillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Stappiaceae,g__Pseudovibrio
p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Pseudothermotoga
p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Zoogloeaceae,g__Pseudothauera
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Pseudosulfitobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Pseudoroseomonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Pseudorhodobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Pseudorhizobium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Pseudopuniceibacterium
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Pseudoprevotella
p__Bacteroidota,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pseudopedobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Pseudooceanicola
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Pseudonocardia
p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudolysobacter
p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Pseudoleptotrichia
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Pseudolabrys
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Pseudohalocynthiibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Chromobacteriaceae,g__Pseudogulbenkiania
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Pseudoglutamicibacter
p__Actinomycetota,c__Actinomycetes,o__Frankiales,f__Frankiaceae,g__Pseudofrankia
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Pseudoduganella
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Pseudodesulfovibrio
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Pseudocnuella
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Pseudoclostridium
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Pseudoclavibacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Pseudocitrobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Brucellaceae,g__Pseudochrobactrum
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Pseudobutyrivibrio
p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Pseudobdellovibrionaceae,g__Pseudobdellovibrio
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Pseudobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Pseudescherichia
p__Pseudomonadota,c__Alphaproteobacteria,o__Emcibacterales,f__Emcibacteraceae,g__Pseudemcibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Zoogloeaceae,g__Pseudazoarcus
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Pseudarthrobacter
p__Cyanobacteriota,c__Cyanophyceae,o__Pseudanabaenales,f__Pseudanabaenaceae,g__Pseudanabaena
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Pseudalkalibacillus
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Pseudalgibacter
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Cellulomonadaceae,g__Pseudactinotalea
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Providencia
p__Actinomycetota,c__Actinomycetes,o__Frankiales,f__Frankiaceae,g__Protofrankia
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Proteus
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Dysgonomonadaceae,g__Proteiniphilum
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Proteiniclasticum
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Protaetiibacter
p__Chlorobiota,c__Chlorobiia,o__Chlorobiales,f__Chlorobiaceae,g__Prosthecochloris
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Propionibacteriaceae,g__Propionimicrobium
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Propionibacteriaceae,g__Propioniciclava
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Propionibacteriaceae,g__Propionibacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Profundibacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Pectobacteriaceae,g__Prodigiosinella
p__Cyanobacteriota,c__Cyanophyceae,o__Synechococcales,f__Prochlorococcaceae,g__Prochlorococcus
